sep=,
"HGNC ID (gene)","Approved symbol","Approved name","Previous symbols","Aliases","Chromosome"
"HGNC:14275","MRPL1","mitochondrial ribosomal protein L1","","BM022","4q21.1"
"HGNC:14056","MRPL2","mitochondrial ribosomal protein L2","","MRP-L14,RPML14,CGI-22","6p21.1"
"HGNC:10379","MRPL3","mitochondrial ribosomal protein L3","RPML3","MRL3","3q22.1"
"HGNC:14276","MRPL4","mitochondrial ribosomal protein L4","","CGI-28","19p13.2"
"HGNC:14055","MRPL10","mitochondrial ribosomal protein L10","","RPML8,MRP-L8,L10MT,MRP-L10,MRPL8,MGC17973","17q21.32"
"HGNC:14042","MRPL11","mitochondrial ribosomal protein L11","","","11q13.2"
"HGNC:10378","MRPL12","mitochondrial ribosomal protein L12","RPML12","MRPL7/L12,MRPL7","17q25.3"
"HGNC:14278","MRPL13","mitochondrial ribosomal protein L13","","L13,RPL13,L13mt,RPML13,L13A","8q24.12"
"HGNC:14279","MRPL14","mitochondrial ribosomal protein L14","","RPML32,MRP-L32","6p21.1"
"HGNC:14054","MRPL15","mitochondrial ribosomal protein L15","","RPML7,MRP-L7,HSPC145,L15mt,MRP-L15","8q11.23"
"HGNC:14476","MRPL16","mitochondrial ribosomal protein L16","","FLJ20484,PNAS-111","11q12.1"
"HGNC:14053","MRPL17","mitochondrial ribosomal protein L17","","RPML26,MRP-L26","11p15.4"
"HGNC:14477","MRPL18","mitochondrial ribosomal protein L18","","HSPC071","6q25.3"
"HGNC:14052","MRPL19","mitochondrial ribosomal protein L19","","MRP-L15,RPML15,KIAA0104,RLX1","2p12"
"HGNC:14478","MRPL20","mitochondrial ribosomal protein L20","","FLJ10024","1p36.33"
"HGNC:14479","MRPL21","mitochondrial ribosomal protein L21","","","11q13.3"
"HGNC:14480","MRPL22","mitochondrial ribosomal protein L22","","MRP-L25,RPML25,HSPC158","5q33.2"
"HGNC:10322","MRPL23","mitochondrial ribosomal protein L23","RPL23L","L23MRP","11p15.5"
"HGNC:14037","MRPL24","mitochondrial ribosomal protein L24","","MRP-L18","1q23.1"
"HGNC:14483","MRPL27","mitochondrial ribosomal protein L27","","","17q21.33"
"HGNC:14484","MRPL28","mitochondrial ribosomal protein L28","MAAT1","p15","16p13.3"
"HGNC:14036","MRPL30","mitochondrial ribosomal protein L30","","MRP-L28,RPML28","2q11.2"
"HGNC:14035","MRPL32","mitochondrial ribosomal protein L32","","HSPC283,L32mt,MRP-L32,bMRP-59b","7p14.1"
"HGNC:14487","MRPL33","mitochondrial ribosomal protein L33","C2orf1","RPL33L","2p23.2"
"HGNC:14488","MRPL34","mitochondrial ribosomal protein L34","","L34mt,MGC2633,MGC24974","19p13.11"
"HGNC:14489","MRPL35","mitochondrial ribosomal protein L35","","","2p11.2"
"HGNC:14490","MRPL36","mitochondrial ribosomal protein L36","","BRIP1,RPMJ,L36mt,PRPL36,MRP-L36","5p15.33"
"HGNC:14034","MRPL37","mitochondrial ribosomal protein L37","","RPML2,MRP-L2","1p32.3"
"HGNC:14033","MRPL38","mitochondrial ribosomal protein L38","","RPML3,MRP-L3,HSPC262,MGC4810","17q25.1"
"HGNC:14027","MRPL39","mitochondrial ribosomal protein L39","","RPML5,MRP-L5,MGC104174,PRED66,PRED22,C21orf92,L39mt,MSTP003,MGC3400,FLJ20451","21q21.3"
"HGNC:14491","MRPL40","mitochondrial ribosomal protein L40","NLVCF","MRP-L22","22q11.21"
"HGNC:14492","MRPL41","mitochondrial ribosomal protein L41","","MRP-L27,RPML27,BMRP,PIG3,MRPL27","9q34.3"
"HGNC:14493","MRPL42","mitochondrial ribosomal protein L42","","MRPS32,MRP-L31,RPML31,PTD007,HSPC204,MRPL31","12q22"
"HGNC:14517","MRPL43","mitochondrial ribosomal protein L43","","bMRP36a","10q24.31"
"HGNC:16650","MRPL44","mitochondrial ribosomal protein L44","","FLJ12701,FLJ13990","2q36.1"
"HGNC:16651","MRPL45","mitochondrial ribosomal protein L45","","MGC11321","17q12"
"HGNC:1192","MRPL46","mitochondrial ribosomal protein L46","C15orf4","LIECG2,P2ECSL","15q25.3"
"HGNC:16652","MRPL47","mitochondrial ribosomal protein L47","","CGI-204,NCM1","3q26.33"
"HGNC:16653","MRPL48","mitochondrial ribosomal protein L48","","CGI-118","11q13.4"
"HGNC:1176","MRPL49","mitochondrial ribosomal protein L49","C11orf4","NOF,NOF1,L49mt","11q13.1"
"HGNC:16654","MRPL50","mitochondrial ribosomal protein L50","","FLJ20493,MRP-L50","9q31.1"
"HGNC:14044","MRPL51","mitochondrial ribosomal protein L51","MRP64","CDA09,HSPC241,bMRP64","12p13.31"
"HGNC:16655","MRPL52","mitochondrial ribosomal protein L52","","","14q11.2"
"HGNC:16684","MRPL53","mitochondrial ribosomal protein L53","","","2p13.1"
"HGNC:16685","MRPL54","mitochondrial ribosomal protein L54","","","19p13.3"
"HGNC:16686","MRPL55","mitochondrial ribosomal protein L55","","","1q42.13"
"HGNC:14514","MRPL57","mitochondrial ribosomal protein L57","MRP63","","13q12.11"
"HGNC:5359","MRPL58","mitochondrial ribosomal protein L58","ICT1","DS-1","17q25.1"
